FunctionId,Dimension,Algorithm,FeasibleRate,MeanFeasibleObjective,MedianFeasibleObjective,MeanViolation,MedianViolation,MeanFirstFeasibleFE,MeanRuntime,MeanFEs,MeanCVFTriggers,MeanCVFSuccesses
1,10,AE,1,2.87127036848959,2.47429824464858,0,0,2.33333333333333,0.192592533333333,3000,0,0
1,10,CVF-AE,1,2.42401050678804,2.25361302237058,0,0,2.33333333333333,0.205701033333333,3000,2,2
1,10,CVF-AE-w/o-CVF,1,2.87127036848959,2.47429824464858,0,0,2.33333333333333,0.1774709,3000,0,0
1,10,DE,1,98.2226295851882,116.427241807587,0,0,2.33333333333333,0.143980833333333,3000,0,0
1,10,PSO,1,1.19955138015416,0.80303271446994,0,0,2.33333333333333,0.111592766666667,3000,0,0
3,10,AE,0,NaN,NaN,0.0164006561376132,0.0105631520952665,NaN,0.171792066666667,3000,0,0
3,10,CVF-AE,0,NaN,NaN,0.0164006561376132,0.0105631520952665,NaN,0.188145966666667,3000,0,0
3,10,CVF-AE-w/o-CVF,0,NaN,NaN,0.0164006561376132,0.0105631520952665,NaN,0.170637366666667,3000,0,0
3,10,DE,0,NaN,NaN,0.0201634151727485,0.0148463294429462,NaN,0.1261457,3000,0,0
3,10,PSO,0.333333333333333,64523.5655443043,64523.5655443043,0.00204737281872921,8.86409435505442e-05,2352,0.101651733333333,3000,0,0
6,10,AE,0,NaN,NaN,3.3293124091817,3.35376213732602,NaN,0.183805066666667,3000,0,0
6,10,CVF-AE,0,NaN,NaN,3.36717439080181,2.84027168539878,NaN,0.192014033333333,3000,98,46.6666666666667
6,10,CVF-AE-w/o-CVF,0,NaN,NaN,3.3293124091817,3.35376213732602,NaN,0.235992866666667,3000,0,0
6,10,DE,0,NaN,NaN,3.77846279693884,3.27799609333643,NaN,0.255217,3000,0,0
6,10,PSO,0,NaN,NaN,6.67913869249624,6.17177227332813,NaN,0.188418633333333,3000,0,0
14,10,AE,0,NaN,NaN,0.628190568080447,0.528123784161552,NaN,0.347813733333333,3000,0,0
14,10,CVF-AE,0,NaN,NaN,1.06011384708206,0.981446038071496,NaN,0.343422966666667,3000,44,27.3333333333333
14,10,CVF-AE-w/o-CVF,0,NaN,NaN,0.628190568080447,0.528123784161552,NaN,0.273221033333333,3000,0,0
14,10,DE,0,NaN,NaN,0.000206988563468791,0.00011875915308579,NaN,0.208910966666667,3000,0,0
14,10,PSO,0.666666666666667,3.84091344453,3.84091344453,4.84629272519133e-05,0,1908.5,0.177727,3000,0,0
18,10,AE,0,NaN,NaN,487.50174841903,368.385994724234,NaN,0.2390002,3000,0,0
18,10,CVF-AE,0,NaN,NaN,534.052859761428,66.7869629630262,NaN,0.3123403,3000,56.6666666666667,23
18,10,CVF-AE-w/o-CVF,0,NaN,NaN,487.50174841903,368.385994724234,NaN,0.2859117,3000,0,0
18,10,DE,0,NaN,NaN,1914.07085125501,739.654333089329,NaN,0.198817233333333,3000,0,0
18,10,PSO,0,NaN,NaN,21.0296545621052,26.1271778210706,NaN,0.167952733333333,3000,0,0
